Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2023-03-01,2023,3,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,453881924832.0
2023-04-01,2023,4,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1432340723.0
2023-06-01,2023,6,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,8270720239.0
2023-07-01,2023,7,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,9221729261.950012
2023-08-01,2023,8,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,768750000.0
2023-09-01,2023,9,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,14784251663.5
2023-10-01,2023,10,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1540335004.3999634
2023-11-01,2023,11,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,984452947.0
2024-02-01,2024,2,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1153621044.0
2024-03-01,2024,3,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,555237447002.75
2024-04-01,2024,4,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1000000000.0
2024-05-01,2024,5,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,618255179.0
2024-06-01,2024,6,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,411597670.1999512
2024-07-01,2024,7,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3464888456.5
2024-08-01,2024,8,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2426348665.0
2024-09-01,2024,9,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,55101120067.27002
2024-10-01,2024,10,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2343590515.5
2024-11-01,2024,11,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1571013095.0
2024-12-01,2024,12,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2307588000.0
2025-02-01,2025,2,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,660258839949.5
2025-03-01,2025,3,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2126612871.0
2025-04-01,2025,4,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,221082422.0
2025-06-01,2025,6,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,31590754169.0
2025-07-01,2025,7,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3212318363.6500244
2025-08-01,2025,8,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2000000000.0
2025-09-01,2025,9,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,28500000000.0
2025-10-01,2025,10,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2843827337.0
2025-11-01,2025,11,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3071275938.0
2025-12-01,2025,12,Bali,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,29258242895.75
2023-01-01,2023,1,Bali,Lain-Lain PAD yang Sah,78723303677.33
2023-02-01,2023,2,Bali,Lain-Lain PAD yang Sah,140087173538.03998
2023-03-01,2023,3,Bali,Lain-Lain PAD yang Sah,172166625649.09003
2023-04-01,2023,4,Bali,Lain-Lain PAD yang Sah,136850777330.38
2023-06-01,2023,6,Bali,Lain-Lain PAD yang Sah,159222155960.72992
2023-07-01,2023,7,Bali,Lain-Lain PAD yang Sah,171891138046.05005
2023-08-01,2023,8,Bali,Lain-Lain PAD yang Sah,198852282014.28003
2023-09-01,2023,9,Bali,Lain-Lain PAD yang Sah,155063059220.70007
2023-10-01,2023,10,Bali,Lain-Lain PAD yang Sah,187964105179.2998
2023-11-01,2023,11,Bali,Lain-Lain PAD yang Sah,187085255681.0
2023-12-01,2023,12,Bali,Lain-Lain PAD yang Sah,264522625892.5
2024-01-01,2024,1,Bali,Lain-Lain PAD yang Sah,99820961748.7
2024-02-01,2024,2,Bali,Lain-Lain PAD yang Sah,148119865581.08002
2024-03-01,2024,3,Bali,Lain-Lain PAD yang Sah,155554585348.86002
2024-04-01,2024,4,Bali,Lain-Lain PAD yang Sah,150496102060.66003
2024-05-01,2024,5,Bali,Lain-Lain PAD yang Sah,201718892494.6599
2024-06-01,2024,6,Bali,Lain-Lain PAD yang Sah,291295553963.64
2024-07-01,2024,7,Bali,Lain-Lain PAD yang Sah,60050120814.29993
2024-08-01,2024,8,Bali,Lain-Lain PAD yang Sah,176915664977.80005
2024-09-01,2024,9,Bali,Lain-Lain PAD yang Sah,69091670965.69995
2025-01-01,2025,1,Bali,Lain-Lain PAD yang Sah,72069684392.89
2025-02-01,2025,2,Bali,Lain-Lain PAD yang Sah,67010660749.750015
2025-03-01,2025,3,Bali,Lain-Lain PAD yang Sah,231845769985.91998
2025-04-01,2025,4,Bali,Lain-Lain PAD yang Sah,124241694996.71002
2025-05-01,2025,5,Bali,Lain-Lain PAD yang Sah,104069781327.34998
2025-07-01,2025,7,Bali,Lain-Lain PAD yang Sah,90889858391.88
2025-08-01,2025,8,Bali,Lain-Lain PAD yang Sah,69852357590.08997
2025-09-01,2025,9,Bali,Lain-Lain PAD yang Sah,72688715558.26001
2025-10-01,2025,10,Bali,Lain-Lain PAD yang Sah,71590145384.55005
2025-11-01,2025,11,Bali,Lain-Lain PAD yang Sah,51657533743.849976
2025-12-01,2025,12,Bali,Lain-Lain PAD yang Sah,68488506238.97998
2023-01-01,2023,1,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4183806403.82
2023-02-01,2023,2,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4412237925.0
2023-03-01,2023,3,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4742208182.0
2023-04-01,2023,4,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4502567555.0
2023-06-01,2023,6,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4772352235.0
2023-07-01,2023,7,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5022713763.0
2023-08-01,2023,8,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4944086344.0
2023-09-01,2023,9,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4786584408.0
2023-10-01,2023,10,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3193977544.0
2023-11-01,2023,11,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5168211194.0
2023-12-01,2023,12,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4941494467.650002
2024-01-01,2024,1,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4702173711.0
2024-02-01,2024,2,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4572981666.0
2024-03-01,2024,3,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4559813136.0
2024-04-01,2024,4,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4913881321.0
2024-05-01,2024,5,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4865279996.0
2024-06-01,2024,6,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4926062489.0
2024-07-01,2024,7,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6065909901.0
2024-08-01,2024,8,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5305321354.0
2024-09-01,2024,9,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3513192753.0
2024-10-01,2024,10,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5221151386.0
2024-11-01,2024,11,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4919443199.0
2024-12-01,2024,12,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5648476098.949997
2025-01-01,2025,1,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,314133710.0
2025-02-01,2025,2,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,186783675.0
2025-03-01,2025,3,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,24015888818.0
2025-04-01,2025,4,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3616442712.0
2025-05-01,2025,5,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,160473361.0
2025-06-01,2025,6,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,13457187730.0
2025-09-01,2025,9,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,316107508.0
2025-10-01,2025,10,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,152281484.0
2025-11-01,2025,11,Bali,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,159023455.0
2023-01-01,2023,1,Bali,Pajak Daerah,794568756298.58
2023-02-01,2023,2,Bali,Pajak Daerah,854186246460.5201
2023-03-01,2023,3,Bali,Pajak Daerah,836277057594.1001
2023-04-01,2023,4,Bali,Pajak Daerah,935171431721.7998
2023-06-01,2023,6,Bali,Pajak Daerah,983981773066.2002
2023-07-01,2023,7,Bali,Pajak Daerah,1210326375562.2998
2023-08-01,2023,8,Bali,Pajak Daerah,1290632322091.2998
2023-09-01,2023,9,Bali,Pajak Daerah,1191302350535.5
2023-10-01,2023,10,Bali,Pajak Daerah,1262256660030.7002
2023-11-01,2023,11,Bali,Pajak Daerah,1250761338784.0
2023-12-01,2023,12,Bali,Pajak Daerah,1210827470457.0
2024-01-01,2024,1,Bali,Pajak Daerah,1005947520230.5
2024-02-01,2024,2,Bali,Pajak Daerah,898854797097.6001
2024-03-01,2024,3,Bali,Pajak Daerah,978532189873.1001
2024-04-01,2024,4,Bali,Pajak Daerah,1109728967384.9
2024-05-01,2024,5,Bali,Pajak Daerah,1102619388624.9
2024-06-01,2024,6,Bali,Pajak Daerah,1135942733352.4004
2024-07-01,2024,7,Bali,Pajak Daerah,1399204500271.3994
2024-08-01,2024,8,Bali,Pajak Daerah,1512925206438.7002
2024-09-01,2024,9,Bali,Pajak Daerah,1437005909911.5
2024-10-01,2024,10,Bali,Pajak Daerah,1496192111554.0
2024-11-01,2024,11,Bali,Pajak Daerah,1359646726349.0
2024-12-01,2024,12,Bali,Pajak Daerah,1689872802607.0
2025-01-01,2025,1,Bali,Pajak Daerah,980583347927.2
2025-02-01,2025,2,Bali,Pajak Daerah,1056950110527.0
2025-03-01,2025,3,Bali,Pajak Daerah,1022396366237.7
2025-04-01,2025,4,Bali,Pajak Daerah,976768736245.2002
2025-05-01,2025,5,Bali,Pajak Daerah,1113251807425.9995
