Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Bali,22,2023,1,Januari,19,Belanja Modal,4664237198756.0,4770798504.0,0.10228464592822212,2023-01-01
Bali,22,2023,2,Februari,19,Belanja Modal,4664237198756.0,101442699939.0,2.1749043973590325,2023-02-01
Bali,22,2023,3,Maret,19,Belanja Modal,4664237198756.0,147910972103.0,3.171171743633651,2023-03-01
Bali,22,2023,4,April,19,Belanja Modal,4664237198756.0,101092590082.0,2.167398135518546,2023-04-01
Bali,22,2023,5,Mei,19,Belanja Modal,4664237198756.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,19,Belanja Modal,4664237198756.0,156829968752.0,3.3623926500527923,2023-06-01
Bali,22,2023,7,Juli,19,Belanja Modal,4664237198756.0,222165363372.45996,4.763166063503669,2023-07-01
Bali,22,2023,8,Agustus,19,Belanja Modal,4664237198756.0,307683635013.3401,6.596654970622044,2023-08-01
Bali,22,2023,9,September,19,Belanja Modal,4664237198756.0,247790276869.5,5.312557365984479,2023-09-01
Bali,22,2023,10,Oktober,19,Belanja Modal,4664237198756.0,385517298636.5,8.26538793394387,2023-10-01
Bali,22,2023,11,November,19,Belanja Modal,4664237198756.0,398981459770.59985,8.554055953179489,2023-11-01
Bali,22,2023,12,Desember,19,Belanja Modal,4664237198756.0,1470402418936.0,31.525035204645498,2023-12-01
Bali,22,2024,1,Januari,19,Belanja Modal,5636978933865.0,4011938484.0,0.07117178423175712,2024-01-01
Bali,22,2024,2,Februari,19,Belanja Modal,5636978933865.0,56847654123.03,1.008477320741952,2024-02-01
Bali,22,2024,3,Maret,19,Belanja Modal,5636978933865.0,109780882711.57999,1.947512736867878,2024-03-01
Bali,22,2024,4,April,19,Belanja Modal,5636978933865.0,111746854458.87,1.9823890734722092,2024-04-01
Bali,22,2024,5,Mei,19,Belanja Modal,5636978933865.0,210919059230.01,3.741703875508244,2024-05-01
Bali,22,2024,6,Juni,19,Belanja Modal,5636978933865.0,203619109563.02002,3.6122027765572717,2024-06-01
Bali,22,2024,7,Juli,19,Belanja Modal,5636978933865.0,269466747138.51,4.780339793708434,2024-07-01
Bali,22,2024,8,Agustus,19,Belanja Modal,5636978933865.0,410299520358.98,7.278713033572714,2024-08-01
Bali,22,2024,9,September,19,Belanja Modal,5636978933865.0,292540604891.8999,5.189670004519941,2024-09-01
Bali,22,2024,10,Oktober,19,Belanja Modal,5636978933865.0,462914902089.1001,8.21210984678458,2024-10-01
Bali,22,2024,11,November,19,Belanja Modal,5636978933865.0,468202970366.7998,8.305920172133337,2024-11-01
Bali,22,2024,12,Desember,19,Belanja Modal,5636978933865.0,1838513801528.7002,32.61523278867607,2024-12-01
Bali,22,2025,1,Januari,19,Belanja Modal,7957953880001.0,20201700.0,0.00025385545461338436,2025-01-01
Bali,22,2025,2,Februari,19,Belanja Modal,7957953880001.0,14143775992.0,0.1777313139190777,2025-02-01
Bali,22,2025,3,Maret,19,Belanja Modal,7957953880001.0,51095359277.0,0.6420665418205914,2025-03-01
Bali,22,2025,4,April,19,Belanja Modal,7957953880001.0,122575668586.0,1.5402912662517791,2025-04-01
Bali,22,2025,5,Mei,19,Belanja Modal,7957953880001.0,168006953987.38,2.111182805539945,2025-05-01
Bali,22,2025,6,Juni,19,Belanja Modal,7957953880001.0,271355280612.39,3.4098624433389646,2025-06-01
Bali,22,2025,7,Juli,19,Belanja Modal,7957953880001.0,358397148351.78,4.503634398440809,2025-07-01
Bali,22,2025,8,Agustus,19,Belanja Modal,7957953880001.0,380933090945.25,4.786822048599284,2025-08-01
Bali,22,2025,9,September,19,Belanja Modal,7957953880001.0,425234408706.5,5.3435143646050705,2025-09-01
Bali,22,2025,10,Oktober,19,Belanja Modal,7957953880001.0,712577562890.5999,8.954281133513058,2025-10-01
Bali,22,2025,11,November,19,Belanja Modal,7957953880001.0,524477935158.2002,6.590612902096063,2025-11-01
Bali,22,2025,12,Desember,19,Belanja Modal,7957953880001.0,2263912171023.9,28.44842034977483,2025-12-01
Bali,22,2023,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,0.0,0.0,2023-01-01
Bali,22,2023,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,0.0,0.0,2023-02-01
Bali,22,2023,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,453881924832.0,39.43984947434372,2023-03-01
Bali,22,2023,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,1432340723.0,0.12446255164711034,2023-04-01
Bali,22,2023,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,8270720239.0,0.7186802192911875,2023-06-01
Bali,22,2023,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,9221729261.950012,0.8013176865747201,2023-07-01
Bali,22,2023,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,768750000.0,0.06680015798078798,2023-08-01
Bali,22,2023,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,14784251663.5,1.2846703697554827,2023-09-01
Bali,22,2023,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,1540335004.3999634,0.1338466622923646,2023-10-01
Bali,22,2023,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,984452947.0,0.08554356082504364,2023-11-01
Bali,22,2023,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1150820631623.5,0.0,0.0,2023-12-01
Bali,22,2024,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,0.0,0.0,2024-01-01
Bali,22,2024,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,1153621044.0,0.19176584704954455,2024-02-01
Bali,22,2024,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,555237447002.75,92.29684209722943,2024-03-01
Bali,22,2024,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,1000000000.0,0.16622949802010076,2024-04-01
Bali,22,2024,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,618255179.0,0.10277224805349754,2024-05-01
Bali,22,2024,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,411597670.1999512,0.06841967410358087,2024-06-01
Bali,22,2024,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,3464888456.5,0.5759666688196368,2024-07-01
Bali,22,2024,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,2426348665.0,0.40333072060469166,2024-08-01
Bali,22,2024,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,55101120067.27002,9.159431529127597,2024-09-01
Bali,22,2024,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,2343590515.5,0.38957387495623413,2024-10-01
Bali,22,2024,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,1571013095.0,0.26114871816485485,2024-11-01
Bali,22,2024,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,601577946099.0,2307588000.0,0.3835891948772083,2024-12-01
Bali,22,2025,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,0.0,0.0,2025-01-01
Bali,22,2025,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,660258839949.5,93.98905840260646,2025-02-01
Bali,22,2025,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,2126612871.0,0.3027272476161642,2025-03-01
Bali,22,2025,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,221082422.0,0.03147148877966859,2025-04-01
Bali,22,2025,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,0.0,0.0,2025-05-01
Bali,22,2025,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,31590754169.0,4.497001870962642,2025-06-01
Bali,22,2025,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,3212318363.6500244,0.4572794183444177,2025-07-01
Bali,22,2025,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,2000000000.0,0.28470367291044596,2025-08-01
Bali,22,2025,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,28500000000.0,4.057027338973854,2025-09-01
Bali,22,2025,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,2843827337.0,0.4048240439835163,2025-10-01
Bali,22,2025,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,3071275938.0,0.4372017700350376,2025-11-01
Bali,22,2025,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,702484790433.0,29258242895.75,4.164964607662994,2025-12-01
