Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2021,1,Aceh,Belanja Modal,2199333370928.9,2021-01-01
2021,2,Aceh,Belanja Modal,0.0,2021-02-01
2021,3,Aceh,Belanja Modal,0.0,2021-03-01
2021,4,Aceh,Belanja Modal,0.0,2021-04-01
2021,5,Aceh,Belanja Modal,0.0,2021-05-01
2021,6,Aceh,Belanja Modal,0.0,2021-06-01
2021,7,Aceh,Belanja Modal,0.0,2021-07-01
2021,8,Aceh,Belanja Modal,0.0,2021-08-01
2021,9,Aceh,Belanja Modal,0.0,2021-09-01
2021,10,Aceh,Belanja Modal,0.0,2021-10-01
2021,11,Aceh,Belanja Modal,0.0,2021-11-01
2021,12,Aceh,Belanja Modal,0.0,2021-12-01
2022,1,Aceh,Belanja Modal,2868705757385.0,2022-01-01
2022,2,Aceh,Belanja Modal,0.0,2022-02-01
2022,3,Aceh,Belanja Modal,0.0,2022-03-01
2022,4,Aceh,Belanja Modal,0.0,2022-04-01
2022,5,Aceh,Belanja Modal,0.0,2022-05-01
2022,6,Aceh,Belanja Modal,0.0,2022-06-01
2022,7,Aceh,Belanja Modal,0.0,2022-07-01
2022,8,Aceh,Belanja Modal,0.0,2022-08-01
2022,9,Aceh,Belanja Modal,0.0,2022-09-01
2022,10,Aceh,Belanja Modal,0.0,2022-10-01
2022,11,Aceh,Belanja Modal,0.0,2022-11-01
2022,12,Aceh,Belanja Modal,0.0,2022-12-01
2023,1,Aceh,Belanja Modal,0.0,2023-01-01
2023,2,Aceh,Belanja Modal,1572981291.0,2023-02-01
2023,3,Aceh,Belanja Modal,37028205064.78,2023-03-01
2023,4,Aceh,Belanja Modal,100066713837.39001,2023-04-01
2023,5,Aceh,Belanja Modal,0.0,2023-05-01
2023,6,Aceh,Belanja Modal,92597543640.44998,2023-06-01
2023,7,Aceh,Belanja Modal,104292593535.95001,2023-07-01
2023,8,Aceh,Belanja Modal,182723198909.69,2023-08-01
2023,9,Aceh,Belanja Modal,108061130077.42004,2023-09-01
2023,10,Aceh,Belanja Modal,200105338842.55994,2023-10-01
2023,11,Aceh,Belanja Modal,173082055955.0,2023-11-01
2023,12,Aceh,Belanja Modal,609013574513.1599,2023-12-01
2024,1,Aceh,Belanja Modal,0.0,2024-01-01
2024,2,Aceh,Belanja Modal,0.0,2024-02-01
2024,3,Aceh,Belanja Modal,2438846031.0,2024-03-01
2024,4,Aceh,Belanja Modal,71332547481.0,2024-04-01
2024,5,Aceh,Belanja Modal,19301874488.0,2024-05-01
2024,6,Aceh,Belanja Modal,19919703337.160004,2024-06-01
2024,7,Aceh,Belanja Modal,120253454203.10999,2024-07-01
2024,8,Aceh,Belanja Modal,64129361321.76999,2024-08-01
2024,9,Aceh,Belanja Modal,78513399185.08002,2024-09-01
2024,10,Aceh,Belanja Modal,62005170108.51001,2024-10-01
2024,11,Aceh,Belanja Modal,165787871798.88,2024-11-01
2024,12,Aceh,Belanja Modal,640735443221.69,2024-12-01
2025,1,Aceh,Belanja Modal,9440000.0,2025-01-01
2025,2,Aceh,Belanja Modal,36944500.0,2025-02-01
2025,3,Aceh,Belanja Modal,27907378875.0,2025-03-01
2025,4,Aceh,Belanja Modal,733302900.0,2025-04-01
2025,5,Aceh,Belanja Modal,68765377363.71,2025-05-01
2025,6,Aceh,Belanja Modal,49114147455.999985,2025-06-01
2025,7,Aceh,Belanja Modal,55994401568.51001,2025-07-01
2025,8,Aceh,Belanja Modal,105031835066.87997,2025-08-01
2025,9,Aceh,Belanja Modal,77846627169.0,2025-09-01
2025,10,Aceh,Belanja Modal,64549894644.23004,2025-10-01
2025,11,Aceh,Belanja Modal,102414167986.29999,2025-11-01
2025,12,Aceh,Belanja Modal,324909412662.06995,2025-12-01
2021,1,Aceh,Pendapatan Asli Daerah (PAD),2505887909031.1,2021-01-01
2021,2,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Aceh,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Aceh,Pendapatan Asli Daerah (PAD),2917145003052.0,2022-01-01
2022,2,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
